,day,date,title,type,names_raw,names_combined,named_title,video_title,filename,video_url,date_str
0,1,2025-10-16T09:00:00+02:00,Welcome - Day 1,Opening/Closing,"('Orga',)",Orga,Orga - Welcome - Day 1,Orga - Welcome - Day 1 - SPS25,sps25_orga_-_welcome_-_day_1,<TODO>,2025-10-16T09:00:00+02:00
1,1,2025-10-16T09:10:00+02:00,When Close Enough is Good Enough,Talk,"('Tim Head',)",Tim Head,Tim Head - When Close Enough is Good Enough,Tim Head - When Close Enough is Good Enough - SPS25,sps25_tim_head_-_when_close_enough_is_good_enough,<TODO>,2025-10-16T09:10:00+02:00
2,1,2025-10-16T09:45:00+02:00,Code review in era of collaborative development,Talk,"('Andrii Soldatenko',)",Andrii Soldatenko,Andrii Soldatenko - Code review in era of collaborative development,Andrii Soldatenko - Code review in era of collaborative development - SPS25,sps25_andrii_soldatenko_-_code_review_in_era_of_collaborative_developm,<TODO>,2025-10-16T09:45:00+02:00
3,1,2025-10-16T11:00:00+02:00,Bytecode and .pyc files,Talk,"('Konrad Gawda',)",Konrad Gawda,Konrad Gawda - Bytecode and .pyc files,Konrad Gawda - Bytecode and .pyc files - SPS25,sps25_konrad_gawda_-_bytecode_and_pyc_files,<TODO>,2025-10-16T11:00:00+02:00
4,1,2025-10-16T11:35:00+02:00,"Why you, as a Python developer, should learn Rust",Talk,"('Daniel Szoke',)",Daniel Szoke,"Daniel Szoke - Why you, as a Python developer, should learn Rust","Daniel Szoke - Why you, as a Python developer, should learn Rust - SPS25",sps25_daniel_szoke_-_why_you_as_a_python_developer_should_learn_rust,<TODO>,2025-10-16T11:35:00+02:00
5,1,2025-10-16T13:30:00+02:00,Functional Python: Saving Christmas with itertools & friends,Talk,"('Edoardo Baldi',)",Edoardo Baldi,Edoardo Baldi - Functional Python: Saving Christmas with itertools & friends,Edoardo Baldi - Functional Python: Saving Christmas with itertools & friends - SPS25,sps25_edoardo_baldi_-_functional_python_saving_christmas_with_itertool,<TODO>,2025-10-16T13:30:00+02:00
6,1,2025-10-16T14:00:00+02:00,Building Resilient Python Apps for Unreliable Networks,Talk,"('Emeka Onyebuchi',)",Emeka Onyebuchi,Emeka Onyebuchi - Building Resilient Python Apps for Unreliable Networks,Emeka Onyebuchi - Building Resilient Python Apps for Unreliable Networks - SPS25,sps25_emeka_onyebuchi_-_building_resilient_python_apps_for_unreliable_,<TODO>,2025-10-16T14:00:00+02:00
7,1,2025-10-16T15:15:00+02:00,Software estimation: False sense of certainty,Talk,"('Ines Panker',)",Ines Panker,Ines Panker - Software estimation: False sense of certainty,Ines Panker - Software estimation: False sense of certainty - SPS25,sps25_ines_panker_-_software_estimation_false_sense_of_certainty,<TODO>,2025-10-16T15:15:00+02:00
8,1,2025-10-16T15:50:00+02:00,Using Python's array API standard for ESA's Euclid mission,Talk,"('Saransh Chopra',)",Saransh Chopra,Saransh Chopra - Using Python's array API standard for ESA's Euclid mission,Saransh Chopra - Using Python's array API standard for ESA's Euclid mission - SPS25,sps25_saransh_chopra_-_using_pythons_array_api_standard_for_esas_eucli,<TODO>,2025-10-16T15:50:00+02:00
9,1,2025-10-16T16:25:00+02:00,Lightning Talks - Day 1,Lightning Talks,"('Orga',)",Orga,Orga - Lightning Talks - Day 1,Orga - Lightning Talks - Day 1 - SPS25,sps25_orga_-_lightning_talks_-_day_1,<TODO>,2025-10-16T16:25:00+02:00
10,1,2025-10-16T17:10:00+02:00,Closing - Day 1,Opening/Closing,"('Orga',)",Orga,Orga - Closing - Day 1,Orga - Closing - Day 1 - SPS25,sps25_orga_-_closing_-_day_1,<TODO>,2025-10-16T17:10:00+02:00
11,2,2025-10-17T09:00:00+02:00,Welcome - Day 2,Opening/Closing,"('Orga',)",Orga,Orga - Welcome - Day 2,Orga - Welcome - Day 2 - SPS25,sps25_orga_-_welcome_-_day_2,<TODO>,2025-10-17T09:00:00+02:00
